H14-1556,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,"We wegen de belangrijk uitgangspunt. Verkeersonveilige locaties in de toekomst voor passende woningen voor belangen van automobilisten, voetgangers, pakken we gericht aan.",T01; T02; T04,"T01: Schoolroutes en kwetsbare verkeersdeelnemers; T02: Voetgangersnetwerk en lopen; T04: Doorstroming, verkeersdruk en ontsluiting",3 | Een groeiend gouda 3 | Een groeiend gouda,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1557,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,We willen dat Gouda goed bereikbaar blijft. en autoverkeer.,T04,"T04: Doorstroming, verkeersdruk en ontsluiting",3 | Een groeiend gouda 3 | Een groeiend gouda,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1558,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,"We zetten in op duidelijke verkeersstromen, parkeren slimmer benutten in de stad, met keuze goed zichtbare stoepen en waar mogelijk een die recht doen aan bewoners, woningzoekenden, ... houden we de stad bereikbaar fysieke scheiding tussen fietsers, voetgangers ondernemers en de leefbaarheid van wijken.",T02; T05; T06,T02: Voetgangersnetwerk en lopen; T05: Parkeercapaciteit en parkeerdruk; T06: Mobiliteit bij woningbouw en gebiedsontwikkeling,3 | Een groeiend gouda 3 | Een groeiend gouda,2,2,Innovatie of kans,,Nee,H14 volledige paginatekstscan
H14-1559,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,"Zo houden ontwikkelingen kijken we of de wegen, kruispunten wijkmobiliteitsplannen blijft verkeersveiligheid een we de woonopgave eerlijk en zorgen we ook en ontsluitingen het aankunnen.",T01; T04,"T01: Veilige inrichting en snelheid; T04: Doorstroming, verkeersdruk en ontsluiting",3 | Een groeiend gouda 3 | Een groeiend gouda,2,2,Beleidsopdracht,Probleem,Nee,H14 volledige paginatekstscan
H14-1560,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,"Zo zorgen we ervoor dat Gouwenaars. Tot de woonopgave hoort ook de fietsers, OV-gebruikers, ondernemers en bezoekers verschillende vormen van mobiliteit veilig naast wettelijke taakstelling voor de huisvesting van zorgvuldig af.",T02; T03,T02: Fietsnetwerk en routekwaliteit; T03: Bus en openbaar vervoer,3 | Een groeiend gouda 3 | Een groeiend gouda,2,2,Beleidsopdracht,Probleem,Nee,H14 volledige paginatekstscan
H14-1561,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,"we in de regio duidelijk dat buurgemeenten ook en extra druk op wegen. Daarom kiezen we Schoolzones, sportvoorzieningen en andere hun aandeel moeten nemen in de bouw van naast betere ontsluitingen, ook voor andere drukke plekken krijgen extra aandacht bij een sociale woningen.",T04; T11,"T04: Doorstroming, verkeersdruk en ontsluiting; T11: Interbestuurlijke samenwerking",3 | Een groeiend gouda 3 | Een groeiend gouda,1,1,Probleem,,Nee,H14 volledige paginatekstscan
H14-1562,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,11,,"Daarbij hebben we onaanvaardbaar. We intensiveren de aanpak van is overlast door fietsen een groeiend probleem: extra aandacht voor vastgoed en de zorg — twee zorgfraude en doen dit in samenwerking met fietsen op plaatsen waar dat niet is toegestaan, sectoren waar criminele netwerken vaak als eerste de regio, zodat we meer slagkracht hebben en te hoge snelheden en gevaarlijk rijgedrag.",T02; T11,T02: Fietsnetwerk en routekwaliteit; T11: Interbestuurlijke samenwerking,4 | Een veilig gouda,1,1,Probleem,,Nee,H14 volledige paginatekstscan
H14-1563,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,11,,Of je nu op een fatbike rijdt of op een vastgoedondernemingen.,T01,"T01: Handhaving, educatie en veilig gedrag",4 | Een veilig gouda,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1564,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,11,,We voet aan de grond krijgen. Bibob (waarmee we fraudeurs zich niet eenvoudig kunnen verplaatsen. handhaven de bestaande regels consequenter en de achtergrond van bedrijven en hun financiers maken duidelijker waar wel en niet gefietst mag screenen) wordt daarom actief ingezet bij ... brengen we zorg en veiligheid dichter bij worden. Of je nu op een fatbike rijdt of op een vastgoedondernemingen.,T01; T11,"T01: Handhaving, educatie en veilig gedrag; T11: Financiering, subsidie en cofinanciering",4 | Een veilig gouda,2,2,Investering,Probleem,Nee,H14 volledige paginatekstscan
H14-1565,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,15,,"Daarom maken we natuurinclusiviteit een uitgangspunt bij ontwerp, inrichting, herinrichting ... werken we aan schone lucht en onderhoud van de openbare ruimte. Bij Gezonde lucht hoort bij een leefbare stad. Gouda ruimtelijke ontwikkelingen wegen we het behoud voldoet aan de wettelijke normen.",T10,T10: Wegenbeheer en onderhoudsniveau,6 | Een toekomstbestendig Gouda,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1566,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,15,,"We zetten niet alleen in op méér We blijven werken aan betere luchtkwaliteit, met groen, maar ook op de kwaliteit van het groen, de aandacht voor verkeer, houtstook, fijnstof en de samenhang tussen groengebieden en ruimte voor inrichting van de openbare ruimte. planten en dieren.",T06; T11,"T06: Mobiliteit bij woningbouw en gebiedsontwikkeling; T11: Visies, programma’s en uitvoering",6 | Een toekomstbestendig Gouda,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1567,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,18,,"Niet iedereen heeft hetzelfde nodig, bereikbaarheid, uitvoerbaarheid en financiële vrijwilligerswerk te doen.",T11,"T11: Visies, programma’s en uitvoering",8 | Een verbonden Gouda,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1568,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,22,,"Verenigingen zorgen ervoor dat We stellen een Integraal Huisvestingsplan mensen elkaar kennen, kinderen zich ontwikkelen, (IHP) voor binnensportaccommodaties vast, ... zijn we een betrokken opdrachtgever voor jongeren erbij horen en ouderen actief blijven. met kortetermijnkeuzes over de meest urgente SPORT",T08,T08: Mensen met een beperking en ouderen,10 | Een sportief Gouda,2,2,Beleidsopdracht,Probleem,Nee,H14 volledige paginatekstscan
H14-1569,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,24,,"We investeren in digitale die eerlijk is over wat ze doet en waarom, die als dat nodig is en zorgen voor onafhankelijke vaardigheden voor inwoners die ondersteuning bereikbaar is voor iedereen en die de digitale vertrouwenspersonen voor raad en college. nodig hebben. wereld serieus neemt — zowel als kans als risico. ... maken we de gemeente toegankelijk en ... zorgen we voor meer zeggenschap voor De stad staat niet op zichzelf; Gouda is onderdeel begrijpelijk inwoners van een regio met grote, gezamenlijke opgaven Het Huis van de Stad moet een plek zijn voor de Democratie betekent meer dan alleen meepraten. op het gebied van wonen, mobiliteit, energie en inwoner.",T11,T11: Interbestuurlijke samenwerking,11 | Een betrouwbaar Gouda,2,2,Samenwerkingsvraag,Probleem,Nee,H14 volledige paginatekstscan
H14-1570,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,25,48–49,de ontsluiting van Westergouwe en station Westergouwe,T03; T04,"T03: Spoor, stations, tram en metro; T04: Doorstroming, verkeersdruk en ontsluiting",,2,2,Lokale kwestie,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1571,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,25,48–49,"Vrijwel alle grote opgaven waar Gouda mee te maken heeft, overstijgen de gemeentegrenzen. Of het nu gaat om woningbouw, mobiliteit, energietransitie, bodemdaling of bedrijven- terreinen: samen optrekken met de regio is geen keuze maar een noodzaak. Gouda heeft daarin een actieve en verbindende rol. Die rol vullen we op verschillende manieren in. We stellen scherpe lobbydoelen op en geven aan welke daarvan het belangrijkst zijn. Voor de komende periode zijn dat:",T11,T11: Interbestuurlijke samenwerking,,2,2,Samenwerkingsvraag,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1572,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,25,,"We stimuleren reparatie, kringloopdiscriminerende effecten. recreatiegebieden te ontwikkelen en beheren) en deelinitiatieven in de stad en betrekken ondernemers, organisaties en inwoners actief bij ... pakken we als centrumgemeente een Binnen gemeenschappelijke regelingen deze transitie. proactieve en verbindende rol in de regio (samenwerkingsverbanden tussen verschillende Vrijwel alle grote opgaven waar Gouda mee te overheden) zoeken we actief de samenwerking ... werken we structureel aan de economische maken heeft, overstijgen de gemeentegrenzen. op, maar houden we ook oog voor de Goudse agenda voor Gouda Of het nu gaat om woningbouw, mobiliteit, belangen.",T06; T11,T06: Mobiliteit bij woningbouw en gebiedsontwikkeling; T11: Interbestuurlijke samenwerking,11 | Een betrouwbaar Gouda,2,2,Samenwerkingsvraag,,Nee,H14 volledige paginatekstscan
H14-1573,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,25,,"de ontsluiting van Westergouwe en station ... werken we aan een circulaire stad onze eigen ICT-systemen op orde zijn, testen deze Westergouwe We willen grondstoffen hergebruiken en dat regelmatig op kwetsbaarheden en handelen snel",T04,"T04: Doorstroming, verkeersdruk en ontsluiting",11 | Een betrouwbaar Gouda,2,2,Beleidsopdracht,Probleem,Nee,H14 volledige paginatekstscan
H14-1574,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,25,,"de ontsluiting van Westergouwe en station ... werken we aan een circulaire stad onze eigen ICT-systemen op orde zijn, testen deze Westergouwe We willen grondstoffen hergebruiken en dat regelmatig op kwetsbaarheden en handelen snel de woningbouw in de regio en de bijbehorende spullen langer laten meegaan.",T04; T06; T11,"T04: Doorstroming, verkeersdruk en ontsluiting; T06: Mobiliteit bij woningbouw en gebiedsontwikkeling; T11: Interbestuurlijke samenwerking",11 | Een betrouwbaar Gouda,2,2,Samenwerkingsvraag,Probleem,Nee,H14 volledige paginatekstscan
H14-1575,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,2,,"Thuis 42 Groningen groeit groen, sociaal en eerlijk 42 Wonen 45 Wijkvernieuwing en wijkontwikkeling 48 Binnenstad 49 Duurzame mobiliteit 51",T07,T07: Overig binnen afbakening,Dichtbij 8 Thuis 42Inhoud Inleiding,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1576,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,3,,veilige wandel- en fietsroutes en duurzame woningen en buurten die voorbereid zijn op extreme hitte en wateroverlast.,T02,T02: Voetgangersnetwerk en lopen,Gezinnen hebben moeite om rond te komen. Ondernemers Dichtbij,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1577,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,5,,Toegankelijkheid gaat ook over begaanbare stoepen en de aanwezigheid van voldoende openbare toiletten in de stad.,T02,T02: Voetgangersnetwerk en lopen,,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1578,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,5,,"We continueren de campagne ‘Stoep vrij, iedereen blij’. Vanuit deze campagne gaan we samen met ondernemers, bewoners en bezoekers aan de slag om de stoep vrij te maken.",T02,T02: Voetgangersnetwerk en lopen,,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1579,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,5,,"We continueren de campagne ‘Stoep vrij, iedereen blij’. Vanuit deze campagne gaan we samen met ondernemers, bewoners en bezoekers aan de slag om de stoep vrij te maken. Samen met ondernemers realiseren we meer openbare toiletten in de binnenstad.",T02; T11,T02: Voetgangersnetwerk en lopen; T11: Overig binnen afbakening,,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1580,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,15,,"Bijvoorbeeld door het samen fietsen te faciliteren, zodat mensen ’s avonds en ’s nachts veiliger thuiskomen.",T02,T02: Fietsnetwerk en routekwaliteit,,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1581,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,18,,"Daarom bieden we geen ruimte aan nieuwe grootschalige distributiecentra en datacenters die veel ruimte, energie en water vragen zonder voldoende maatschappelijke meerwaarde voor Groningen.",T09,T09: Vracht- en regionale logistiek,,1,1,Kennis- of capaciteitsvraag,,Nee,H14 volledige paginatekstscan
H14-1582,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,18,,"We beschermen de schaarse ruimte in onze gemeente en kiezen voor ontwikkelingen die bijdragen aan leefbaarheid, natuur en brede welvaart. Daarom bieden we geen ruimte aan nieuwe grootschalige distributiecentra en datacenters die veel ruimte, energie en water vragen zonder voldoende maatschappelijke meerwaarde voor Groningen.",T06; T09,"T06: Leefbaarheid, gezondheid en ruimtelijke kwaliteit; T09: Vracht- en regionale logistiek",,1,1,Kennis- of capaciteitsvraag,,Nee,H14 volledige paginatekstscan
H14-1583,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,19,37,"We investeren gericht in het onderhoud van onze openbare ruimte. Door het onderhoudsniveau van groen en verhardingen te verhogen op de plekken die het meest worden gebruikt, zorgen we voor een verzorgde, veilige en toegankelijke leefomgeving.",T10,T10: Wegenbeheer en onderhoudsniveau,,2,2,Beleidsopdracht,Probleem,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1584,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,19,,Ik wandel graag en dat kan prachtig in Groningen.,T02,T02: Voetgangersnetwerk en lopen,,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1585,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,19,,"We richten ons op de dorps- en wijkcentra, de binnenstad en overige locaties met gemeentelijke en regionale voorzieningen.",T08,T08: Bereikbaarheid van kernen en buitengebied,,2,2,Samenwerkingsvraag,,Nee,H14 volledige paginatekstscan
H14-1586,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,19,,"We stellen hier geld voor beschikbaar. We gaan onderzoeken hoe we meer daken, gevels en stoepen in de Binnenstad kunnen vergroenen.",T02; T11,"T02: Voetgangersnetwerk en lopen; T11: Kennis, data, monitoring en capaciteit",,2,2,Kennis- of capaciteitsvraag,,Nee,H14 volledige paginatekstscan
H14-1587,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,20,38–39,"Netcongestie zet een rem op woningbouw én op bredere ontwikkelingen, zoals bedrijvigheid, maatschappelijke voorzieningen, laadinfrastructuur en duurzame energie. Dit probleem kunnen we niet alleen oplossen.",T07,T07: Elektrificatie en zero-emissie,,2,3,Beleidsopdracht,Probleem,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1588,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,20,,"Tegelijk lopen we tegen grenzen aan. Netcongestie zet een rem op woningbouw én op bredere ontwikkelingen, zoals bedrijvigheid, maatschappelijke voorzieningen, laadinfrastructuur en duurzame energie.",T06; T07,T06: Mobiliteit bij woningbouw en gebiedsontwikkeling; T07: Elektrificatie en zero-emissie,Afval Energietransitie Acties essentiële rol blijven spelen in de warmtetransitie van,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1589,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,20,,"Tegelijk lopen we tegen grenzen aan. Netcongestie zet een rem op woningbouw én op bredere ontwikkelingen, zoals bedrijvigheid, maatschappelijke voorzieningen, laadinfrastructuur en duurzame energie. Dit probleem kunnen we niet alleen oplossen. Het Rijk en de netbeheerder moeten het elektriciteitsnet versterken.",T06; T07; T11,T06: Mobiliteit bij woningbouw en gebiedsontwikkeling; T07: Elektrificatie en zero-emissie; T11: Interbestuurlijke samenwerking,Afval Energietransitie Acties essentiële rol blijven spelen in de warmtetransitie van,1,1,Probleem,,Nee,H14 volledige paginatekstscan
H14-1590,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,22,42–43,"43 Thuis 4 Coalitieakkoord 2026-2030 We bouwen niet alleen aan huizen, maar ook aan gemeenschappen. Dat vraagt om lef en richting: ruimte voor voetgangers en fietsers, investeren in bereikbaarheid en voorzieningen, en kiezen voor duurzaamheid en onderlinge verbondenheid.",T02; T06,T02: Voetgangersnetwerk en lopen; T06: Overig binnen afbakening,,2,3,Beleidsopdracht,Investering,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1591,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,22,42–43,"Ze moeten goed bereikbaar zijn met de fiets en het openbaar vervoer want we willen dat onze wijken, buurten en dorpen onderling goed met elkaar verbonden zijn.",T02; T03,T02: Fietsnetwerk en routekwaliteit; T03: Bus en openbaar vervoer,,1,3,Probleem,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1592,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,22,,"Dat vraagt om lef en richting: ruimte voor voetgangers en fietsers, investeren in bereikbaarheid en voorzieningen, en kiezen voor duurzaamheid en onderlinge verbondenheid.",T02; T06,T02: Voetgangersnetwerk en lopen; T06: Overig binnen afbakening,"dorpen, goede voorzieningen en een groene en gezonde leefomgeving voor iedereen.4",2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1593,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,22,,"Nieuwe wijken bestaan niet alleen uit huizen, maar ook uit scholen, cultuur- en sportvoorzieningen. Ze moeten goed bereikbaar zijn met de fiets en het openbaar vervoer want we willen dat onze wijken, buurten en dorpen onderling goed met elkaar verbonden zijn.",T02; T03; T06,T02: Fietsnetwerk en routekwaliteit; T03: Bus en openbaar vervoer; T06: Overig binnen afbakening,"dorpen, goede voorzieningen en een groene en gezonde leefomgeving voor iedereen.4",2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1594,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,24,,We zetten ons in om stikstofuitstoot te beperken en schoon en emissieloos te bouwen.,T07,T07: Elektrificatie en zero-emissie,,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1595,Groningen,Rechtstreeks,Rechtstreeks,Groningen,SRC-036,Groningen.pdf,25,48–49,We verbeteren de bereikbaarheid en verkeersveiligheid op de westelijke ringweg door knelpunten aan te pakken.,T01; T04,"T01: Veilige inrichting en snelheid; T04: Hoofdwegen, corridors en aansluitingen",,2,3,Beleidsopdracht,Probleem,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
