H14-0658,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,11,,"We werken aan de professionalisering van de zeehaven en kiezen voor actief grondbeleid aan de kades om de haven optimaal te benutten, zonder bestaande bedrijven te belemmeren.",T09,"T09: Havens, scheepvaart en vaarwegen",,2,2,Beleidsopdracht,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0659,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,11,,"B everwijk biedt ruimte aan ondernemerschap, groot en klein: van de haven en bedrijventerreinen tot het centrumgebied en het toerisme in Wijk aan Zee.",T09,"T09: Havens, scheepvaart en vaarwegen","everwijk biedt ruimte aan ondernemerschap, Ondernemersfonds Beverwijk herijkt. We begeleiden",1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0660,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,15,,"•We maken een budget vrij voor voorzieningen op het strand, zoals openbare toiletten, omkleedvoorzieningen, oplaadpunten voor elektrische fietsen en verschoonplekken voor jonge kinderen.",T02,T02: Fietsnetwerk en routekwaliteit,,2,2,Beleidsopdracht,Investering,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0661,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,15,,"We maken een budget vrij voor voorzieningen op het strand, zoals openbare toiletten, omkleedvoorzieningen, oplaadpunten voor elektrische fietsen en verschoonplekken voor jonge kinderen.",T02; T11,"T02: Fietsnetwerk en routekwaliteit; T11: Financiering, subsidie en cofinanciering","Sport, cultuur en recreatie",3,3,Investering,,Nee,H14 volledige paginatekstscan
H14-0662,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,15,,"We zetten in op een beweegvriendelijke, inclusieve, toegankelijke openbare ruimte.",T06; T08,T06: Herverdeling van openbare ruimte; T08: Mensen met een beperking en ouderen,"Sport, cultuur en recreatie",2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-0663,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,21,,"W e kiezen voor duurzaamheid die praktisch uitvoerbaar is, inwoners ondersteunt en bijdraagt aan gezondheid, betaalbaarheid en leefbaarheid. Daarbij houden we oog voor de specifieke uitdagingen van onze gemeente, zoals industrie, verkeer en bodemkwaliteit.",T06; T11,"T06: Leefbaarheid, gezondheid en ruimtelijke kwaliteit; T11: Visies, programma’s en uitvoering","Volksgezondheid, duurzaamheid en milieu",1,1,Probleem,,Nee,H14 volledige paginatekstscan
H14-0664,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,23,,"•Bij de ontwikkeling van de Spoorzone aan de oostzijde van het spoor zetten we de komende 4 jaar in op de realisatie van een zelfstandige woonwijk op P0 en P1, met aandacht voor leefbaarheid, een goede ontsluiting en behoud van ruimte voor bestaande bedrijvigheid.",T03,"T03: Spoor, stations, tram en metro",,2,2,Beleidsopdracht,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0665,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,23,,"Bij de ontwikkeling van de Spoorzone aan de oostzijde van het spoor zetten we de komende 4 jaar in op de realisatie van een zelfstandige woonwijk op P0 en P1, met aandacht voor leefbaarheid, een goede ontsluiting en behoud van ruimte voor bestaande bedrijvigheid.",T03; T04; T06; T11,"T03: Spoor, stations, tram en metro; T04: Doorstroming, verkeersdruk en ontsluiting; T06: Leefbaarheid, gezondheid en ruimtelijke kwaliteit; T11: Overig binnen afbakening","Wonen, volkshuisvesting, leefomgeving en stedelijke vernieuwing",2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-0666,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,23,,"D aarom zetten we de komende jaren in op woningbouw, herstructurering van wijken en het beter benutten van de bestaande ruimte. Daarbij kiezen we voor een integrale aanpak waarin wonen, bereikbaarheid, groen, voorzieningen, parkeren en leefkwaliteit in balans blijven.",T05; T06,T05: Parkeercapaciteit en parkeerdruk; T06: Mobiliteit bij woningbouw en gebiedsontwikkeling,"Wonen, volkshuisvesting, leefomgeving en stedelijke vernieuwing",2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-0667,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,23,,"Daarbij kiezen we voor een integrale aanpak waarin wonen, bereikbaarheid, groen, voorzieningen, parkeren en leefkwaliteit in balans blijven.",T05,T05: Parkeercapaciteit en parkeerdruk,"Wonen, volkshuisvesting, leefomgeving en stedelijke vernieuwing",1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0668,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,23,,"Daarbij streven we naar een Beverwijkse balans tussen, wonen, leefbaarheid, bereikbaarheid en ruimtelijke kwaliteit. We blijven gedifferentieerde parkeernormen hanteren, daarbij hebben we aandacht voor het mogelijke waterbedeffect op omliggende wijken.",T05; T06,"T05: Parkeernormen; T06: Leefbaarheid, gezondheid en ruimtelijke kwaliteit","Wonen, volkshuisvesting, leefomgeving en stedelijke vernieuwing",1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0669,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,23,,"Daarnaast voeren we een grondonderzoek uit naar de (on)mogelijkheden van bouw op het Meerplein, waarbij we kijken naar een combinatie van parkeren, woningbouw en voorzieningen zoals het theater.",T05; T06,T05: Parkeercapaciteit en parkeerdruk; T06: Mobiliteit bij woningbouw en gebiedsontwikkeling,"Wonen, volkshuisvesting, leefomgeving en stedelijke vernieuwing",2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-0670,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,23,,"We blijven gedifferentieerde parkeernormen hanteren, daarbij hebben we aandacht voor het mogelijke waterbedeffect op omliggende wijken.",T05,T05: Parkeernormen,"Wonen, volkshuisvesting, leefomgeving en stedelijke vernieuwing",1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0671,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,23,,"Woningbouw, parkeren, voorzieningen en groen verdienen een integrale planning in onze dichtbebouwde stad.",T05; T06; T11,"T05: Parkeercapaciteit en parkeerdruk; T06: Mobiliteit bij woningbouw en gebiedsontwikkeling; T11: Visies, programma’s en uitvoering","Wonen, volkshuisvesting, leefomgeving en stedelijke vernieuwing",1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0672,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,25,,"We brengen de basis op orde en pakken achterstallig onderhoud en verloedering van wijken actief aan, met goed onderhouden stoepen, wegen en groenvoorzieningen.",T02; T10,T02: Voetgangersnetwerk en lopen; T10: Wegenbeheer en onderhoudsniveau,"Wonen, volkshuisvesting, leefomgeving en stedelijke vernieuwing",1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0673,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,3,,"werk fietst, waar studenten na hun opleiding blijven hangen,",T02,T02: Fietsnetwerk en routekwaliteit,Proloog Proloog,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0674,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,5,9,"We investeren in sterke fiets- en autoverbindingen, openbaar vervoer, hubs, deelmobiliteit, verkeersveiligheid en slimme parkeeroplossingen.",T01; T02; T03; T05; T07,"T01: Overig binnen afbakening; T02: Fietsnetwerk en routekwaliteit; T03: Haltes, overstappen en OV-knooppunten; T05: Overig binnen afbakening; T07: Deelmobiliteit",,2,2,Beleidsopdracht,Innovatie of kans,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0675,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,5,,"een groter, veelzijdiger centrumgebied. De historische binnen- stad, de haven, de Nieuwe Mark, de routes richting ’t Zoet en",T09,T09: Stads- en last-mile-logistiek,Inleiding Inleiding,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0676,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,5,,"sterke fiets- en autoverbindingen, openbaar vervoer, hubs, deel- mobiliteit, verkeersveiligheid en slimme parkeeroplossingen. Zo ontstaat meer ruimte voor beweging, ontmoeting en verblijf.",T01; T02; T03; T05; T06,"T01: Veilige inrichting en snelheid; T02: Fietsnetwerk en routekwaliteit; T03: Haltes, overstappen en OV-knooppunten; T05: Overig binnen afbakening; T06: Leefbaarheid, gezondheid en ruimtelijke kwaliteit",Inleiding Inleiding,1,1,Innovatie of kans,,Nee,H14 volledige paginatekstscan
H14-0677,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,7,,"straat, een veilige route, een bereikbare voorziening, een",T01,T01: Overig binnen afbakening,Inleiding Inleiding,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0678,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,8,15,"De opgave is daarom om woningbouw, bereikbaarheid, voorzieningen, werklocaties, innovatie en leefkwaliteit de komende jaren veel sterker met elkaar te verbinden.",T06,T06: Mobiliteit bij woningbouw en gebiedsontwikkeling,,1,1,Probleem,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0679,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,8,,"maar leggen ook extra druk op bereikbaarheid, parkeren,",T05,T05: Parkeercapaciteit en parkeerdruk,Breda Groeit Breda Groeit,1,1,Probleem,,Nee,H14 volledige paginatekstscan
H14-0680,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,10,,Voor fase 1 van ’t Zoet hanteren we een eigen parkeernorm die uitgaat van de helft van de parkeernorm centrum 1.,T05,T05: Parkeernormen,Breda Groeit Breda Groeit,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0681,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,10,,"en nieuwe plekken toevoegt om te wandelen, zitten, varen",T02,T02: Voetgangersnetwerk en lopen,Breda Groeit Breda Groeit,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0682,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,10,,"ruimte voor een hoogstedelijk, autoluw en aantrekkelijk",T04; T06,T04: Verkeerscirculatie en autoluwte; T06: Herverdeling van openbare ruimte,Breda Groeit Breda Groeit,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0683,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,10,,"stromen door de binnenstad. We trekken de Nieuwe Mark door van de haven, langs het Seeligpark tot de singel.",T09,T09: Stads- en last-mile-logistiek,Breda Groeit Breda Groeit,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0684,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,10,,voor alle parkeervoorzieningen in dit gebied van derden,T05,T05: Overig binnen afbakening,Breda Groeit Breda Groeit,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0685,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,10,,"woonwijk, maar een nieuw stuk Breda: compact, groen, autoluw, levendig en verbonden met de Mark als ruggengraat.",T04; T06,T04: Verkeerscirculatie en autoluwte; T06: Herverdeling van openbare ruimte,Breda Groeit Breda Groeit,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0686,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,11,,auto bereikbaar blijft. Tegelijkertijd onderzoeken we waar,T11,"T11: Kennis, data, monitoring en capaciteit",Breda Groeit Breda Groeit,2,2,Kennis- of capaciteitsvraag,,Nee,H14 volledige paginatekstscan
H14-0687,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,11,,"liseren we een parkeergarage, ingepast in het groen, die zorgt dat het centrum van Breda ook in de toekomst goed met de",T05,"T05: Garages, P+R en randparkeren",Breda Groeit Breda Groeit,1,1,Probleem,,Nee,H14 volledige paginatekstscan
H14-0688,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,11,,"voorzieningen, architectuur, groen, parkeren, openbare ruimte en levendige plinten.",T05; T06,T05: Parkeercapaciteit en parkeerdruk; T06: Herverdeling van openbare ruimte,Breda Groeit Breda Groeit,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0689,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,13,,"op tempo, programmering, betaalbaarheid en de samenhang met voorzieningen, mobiliteit en leefbaarheid.",T06,"T06: Leefbaarheid, gezondheid en ruimtelijke kwaliteit",Breda Groeit Breda Groeit,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0690,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,14,27,"Fiets, auto, openbaar vervoer, parkeren, deelmobiliteit en verkeersveiligheid moeten elkaar versterken in plaats van elkaar in de weg zitten.",T01; T02; T03; T04; T07,"T01: Veilige inrichting en snelheid; T02: Fietsnetwerk en routekwaliteit; T03: Bus en openbaar vervoer; T04: Doorstroming, verkeersdruk en ontsluiting; T07: Deelmobiliteit",,1,2,Innovatie of kans,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0691,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,14,,"Breda versterkt zich als fietsstad met goede fietsroutes,",T02,T02: Fietsnetwerk en routekwaliteit,Breda Groeit Breda Groeit,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0692,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,14,,"We investeren in sterke, veilige fietsverbindingen, zodat de",T02,T02: Fietsnetwerk en routekwaliteit,Breda Groeit Breda Groeit,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-0693,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,14,,fiets een vanzelfsprekender alternatief wordt voor korte en middellange afstanden.,T02,T02: Fietsnetwerk en routekwaliteit,Breda Groeit Breda Groeit,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-0694,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,14,,fiets een vanzelfsprekender alternatief wordt voor korte en middellange afstanden. Hiervoor reserveren we € 3 miljoen.,T02; T11,"T02: Fietsnetwerk en routekwaliteit; T11: Financiering, subsidie en cofinanciering",Breda Groeit Breda Groeit,3,3,Investering,,Nee,H14 volledige paginatekstscan
H14-0695,Breda,Rechtstreeks,Rechtstreeks,Noord-Brabant,SRC-019,Breda.pdf,14,,"ling, parkeren, fiets, OV en openbare ruimte worden daarom in samenhang gewogen.",T02; T03; T05; T06,T02: Fietsnetwerk en routekwaliteit; T03: Bus en openbaar vervoer; T05: Parkeercapaciteit en parkeerdruk; T06: Herverdeling van openbare ruimte,Breda Groeit Breda Groeit,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
